4
personId;int;8;false;
PersonName;String;12;false;
PersonAge;String;12;false;
CityId;int;8;false;
CANTIDAD DE REGISTROS: 10000
CABEZA DE AVAILIST:NULL
_
154
46470109|Daniel|70|43205618|
47974915|Andrea|7|24447210|
59559662|Alejandra|28|20599360|
9517494|Fernanda|75|14151751|
43248139|Samantha|12|75975951|
68892095|Andrea|24|33740948|
70298129|Carlos|10|71583738|
6873780|Daniel|41|56938931|
6850642|Matias|78|65883103|
29604056|Gabriela|47|30081296|
64824851|Sara|4|9817798|
65408593|Sebastian|40|35406672|
44237074|Camila|0|8428505|
26452118|Nicole|23|775193|
11303355|Maria|61|15596188|
68064287|Santiago|62|17082652|
65535109|Gabriela|39|28338438|
23745649|Tomas|1|26515482|
34585347|Lucia|42|22644692|
81027798|Sara|63|47459282|
14341878|Maria|44|23461092|
5421575|Daniel|25|6629364|
72879606|Natalia|6|54615716|
9932251|Alejandro|50|3632250|
30778553|Alejandro|53|23225209|
15957344|Victoria|7|39299186|
51751655|Gabriel|28|30176929|
12143478|Andrea|34|45965534|
41812894|Regina|31|79328638|
74388684|Angel|56|66763836|
5849753|Camila|0|52115831|
48875894|Diego|48|49577021|
62163763|Nicolas|16|52903524|
24237428|Valeria|25|14590194|
17611771|Lucas|30|23270464|
76589518|Tomas|56|26522355|
71856534|Alejandro|3|10366254|
33216916|Mateo|16|26107175|
53988274|Alejandro|49|20467801|
50343049|Daniela|45|10246676|
27409917|Natalia|22|55426443|
16460891|Carlos|1|58344422|
22560734|Alexander|36|70202944|
65535118|Samantha|76|42868338|
2721010|Alejandra|71|21505453|
54187897|Diego|17|30903241|
50479618|Diego|23|31694376|
51308428|Natalia|2|79913329|
89071370|Mateo|67|70638586|
509515|Isabella|53|9363910|
37688643|Natalia|68|73157219|
33074036|Mia|55|2329375|
55808745|Gabriel|65|30389505|
61038538|Emily|43|38406029|
40511866|Nicole|61|53915110|
14373529|Daniel|50|42987196|
32294667|Gabriel|66|66579723|
1454311|Andrea|7|77962894|
14352199|Nicolas|24|15434484|
65984751|Andrea|14|39393934|
27904337|Santiago|40|66079428|
