4
PersonName;String;12;false;
PersonAge;String;12;false;
CityId;int;8;false;
personId;int;8;false;
CANTIDAD DE REGISTROS: 10000
CABEZA DE AVAILIST:NULL
_


Andrea|46|51841061|7078840|
Sara|9|35254011|76570586|
Isabella|77|79700968|61225924|
Carlos|60|58016602|3837635|
Valeria|50|35478274|65670935|
Victoria|3|16080154|2129846|
Sebastián|47|78943245|82333290|
Andrés|1|40551658|17594631|
Emiliano|6|21934751|49982186|
Adrián|28|4837444|53891122|
Ángel|1|68883240|64571064|
Sara|46|10135120|32752013|
Sara|51|40333902|5378891|
Daniela|23|71705439|70708294|
Martina|33|59842357|61970693|
Samantha|11|9723998|10688794|
Valentina|29|54674795|56761310|
Andrea|40|12063611|68291967|
Gabriela|21|67040431|58603813|
Martina|42|12859704|86305026|
Sara|38|35264420|35414808|
Lucas|7|48362544|39011874|
María|58|67786321|74508685|
Mía|48|7438238|2386301|
Mía|67|9646646|4957335|
Andrea|68|21043604|53471650|
Carlos|59|15785942|43884200|
Alejandro|77|35397219|87636592|
Gabriela|28|1577116|24889995|
Daniela|26|51292324|58135579|
Paula|47|34830529|70615765|
Gabriel|31|59489482|84976337|
Gabriela|61|22732819|24556933|
Alexander|11|63054735|80293658|
Camila|66|30972979|53312272|
Isabella|64|72518131|4023096|
Santiago|56|43866132|12217840|
Carlos|43|56346026|26765166|
Santiago|63|68923592|27797181|
Sebastián|56|800730|42046904|
Ximena|48|57683966|29259190|
Fernanda|12|13288016|58681130|
Camila|37|56946147|27615466|
Isabella|16|24291694|72541020|
Joaquín|23|79209838|10627862|
Mía|57|61122606|78674901|
Paula|23|79874913|34308688|
Lucía|4|10702130|83573059|
Natalia|21|76542682|48456476|
David|65|7406456|22647156|
Camila|49|54287860|71022377|
Alejandro|4|2019457|88997573|
Emiliano|32|66324563|7667718|
Valeria|11|56002493|8790100|
Fernanda|16|78628616|47084259|
Emily|62|71836893|40052330|
Martina|9|18011551|70465756|
Daniel|8|18397984|13514983|
Samuel|63|10450383|52664773|
Fernanda|31|36875371|41476897|
Isabella|22|79943771|68648341|
Samantha|79|6115148|10726626|
Matías|18|77381066|58004457|
Victoria|41|51197985|79106763|
Matías|1|7364145|33326973|
Ximena|60|8718433|12482055|
Ángel|76|18762700|20099913|
Ximena|5|32047195|55326931|
Isabella|39|46366704|50275130|
Alexander|32|56494629|71440394|
Gabriela|26|67291737|16017130|
Sofía|49|65986091|22018371|
Natalia|19|25927085|3053500|
Paula|72|44970906|9682459|
Diego|52|59055133|62678326|
Alejandro|15|42844902|53643826|
Ximena|71|36452873|6438427|
Paula|29|44921310|19215557|
María|10|28900127|19191169|
Adrián|72|41968853|79638831|
Ángel|16|21959577|81020489|
Camila|0|67608412|42167149|
Regina|62|72273723|27815986|
Matías|46|41403390|17475582|
Daniel|75|19825310|15433847|
Tomás|54|72288204|34648859|
Victoria|19|56284230|9769043|
Carlos|51|11998620|63169529|
Carlos|67|29214601|26415177|
Camila|12|35264306|79115357|
Natalia|36|5950252|46212797|
Tomás|69|21368444|21354906|
Ángel|23|42015217|84775123|
Natalia|8|3843343|83186993|
Tomás|12|46649009|55494081|
Gabriela|52|9755796|52515598|
Diego|28|38157352|56031729|
Matías|65|24655672|71700079|
Adrián|71|28027618|20501005|
Alejandra|32|22506578|86387369|
Martina|53|34124670|62474279|
Martina|46|14657647|31046231|
Samuel|49|35502998|39339360|
Ángel|33|17475434|23674990|
Emily|26|69633155|25886723|
Daniel|62|60955873|85641447|
Mariana|7|45149606|67399667|
Nicolás|74|44286176|15186236|
Natalia|1|57502627|83203364|
Sofía|71|50550157|18708022|
Alexander|73|20518219|52392696|
Alejandro|4|19578396|49258895|
Natalia|46|64843230|51045857|
Mía|19|69715278|67463477|
Camila|3|55354583|56470758|
Ángel|64|13071920|19414483|
Joaquín|38|34752552|40009876|
Ángel|79|28675406|31606740|
Andrea|8|21340796|23399050|
Diego|31|77887294|84821252|
Camila|62|69373664|60754243|
Ximena|11|27281836|33915075|
Alejandra|18|2157133|89045526|
Fernanda|70|6024673|64831801|
Lucas|4|69150165|71600846|
Emily|14|24417641|67991662|
Victoria|26|98867|10741419|
Mía|78|55791930|14700350|
Sofía|60|69508118|21783810|
Lucas|77|33148787|25536957|
Ángel|22|45736865|85618842|
Camila|67|58456199|43921800|
