4
|Nombre:PersonName, Type: String, Size: 12, Key: false|
|Nombre:PersonAge, Type: String, Size: 12, Key: false
|Nombre:CityId, Type: int, Size: 8, Key: false
|Nombre:personId, Type: int, Size: 8, Key: false
CANTIDAD DE REGISTROS: 10000
CABEZA DE AVAILIST:NULL



Martina|12|68892023|20102193|
Isabella|68|15314502|8382809|
Alejandro|5|64391103|26446251|
Nicolás|27|29821684|53511240|
David|13|77345760|70487356|
Mariana|45|78632737|79057107|
Alejandra|68|45762960|65261672|
Camila|39|70098948|68746728|
Nicolás|31|8534933|23395237|
Daniel|36|77267092|12053198|
Gabriel|34|68057067|25633833|
Emiliano|12|36514730|7240534|
Samantha|79|44320689|66384910|
Emiliano|21|14257092|26090390|
Carlos|70|32350422|32818428|
Isabella|7|31056948|45477304|
Nicolás|20|53577556|77033313|
Mía|26|20000849|39367081|
Gabriel|62|32691588|79156501|
Mateo|2|77194643|69693447|
Ximena|69|59728610|71468219|
Sara|23|53276482|22517757|
Sofía|48|26901870|62375118|
Alexander|68|46162546|46124900|
Alejandra|8|1810587|73483118|
Samantha|58|37039913|1893820|
Martina|32|51468147|37686454|
Nicole|19|10013939|79188703|
Alejandro|18|55955826|19637656|
Gabriel|10|35481398|18035996|
Alejandra|7|72892890|72386524|
Tomás|26|15546110|41211913|
Emily|24|6828366|45773220|
Daniel|22|59058743|40623946|
Alexander|56|26764984|20246188|
Emiliano|4|48171131|761562|
Andrea|27|31405275|29831077|
Camila|41|30041169|8790157|
Andrea|47|69796835|83637531|
Mateo|18|9077298|70300780|
Martina|4|67176482|6545482|
Valeria|42|75638903|31471793|
Carlos|20|23368812|23839837|
Gabriela|49|39121502|84095829|
Matías|13|59038072|21783747|
Alejandro|62|34062841|24409847|
Mariana|12|21205762|18234377|
Diego|13|12877609|9839769|
Andrea|25|25450|47951363|
Alexander|61|1764266|50930007|
Lucía|74|43282975|9067659|
Isabella|3|44374443|48116562|
Victoria|18|17812398|68363182|
Sebastián|21|63892479|29776381|
Samuel|34|77712567|82115280|
Sofía|67|34638160|73795162|
Mateo|21|25027585|53547369|
Sebastián|37|43535096|74719728|
Santiago|46|65999981|88297956|
Samantha|67|12565434|64829360|
Alejandra|12|19351705|44590360|
Tomás|8|14367787|29455965|
Santiago|43|23517418|34328274|
Matías|40|22836030|27882053|
Mariana|4|51904376|45967086|
Valeria|75|34723324|43490429|
Mía|12|57535521|8898266|
Daniel|10|1661171|67219088|
Santiago|35|49436819|41980986|
Samantha|53|19626913|49974312|
Valentina|65|65648844|66817898|
Mariana|9|70691800|75124685|
Santiago|79|17460286|59419255|
Paula|21|38579380|19799109|
Tomás|13|46604848|42338034|
Mía|55|59383097|5433812|
Ángel|34|57831792|14238880|
Matías|51|7402787|55836495|
Mateo|79|57171986|72357109|
Regina|30|21742864|82409325|
Regina|47|40412025|15311247|
Natalia|14|16988119|48444491|
Alejandra|78|1809657|3051842|
Andrés|3|21903639|55628191|
Adrián|40|57164482|18081324|
Daniela|67|60506229|11805600|
Mía|18|24437430|7236039|
Gabriela|72|17541277|36276920|
Mariana|50|65933205|66169147|
Camila|38|16577070|42326965|
Andrea|77|68357035|66808870|
Alexander|78|7814590|89141311|
Andrea|34|18556473|45222988|
Matías|3|48006792|88250561|
Gabriela|21|33970147|39935426|
Martina|13|24442261|51475252|
Gabriela|41|61657379|26891660|
Alejandro|34|26873620|61429139|
Gabriela|8|5394154|21104717|
Ángel|37|23881198|56121181|
Daniel|74|4575329|15437084|
Natalia|32|76842599|19840742|
Camila|35|28249751|1200931|
Daniel|71|60303666|70558142|
Andrea|25|31880461|2239529|
Samuel|78|57110260|19960387|
Carlos|3|18494598|24545806|
Martina|64|56080952|57031808|
Nicolás|65|24942541|41973351|
Mateo|17|11020538|45812430|
Sebastián|70|2513943|12467348|
