4
personId;int;8;false;
PersonName;String;12;false;
PersonAge;String;12;false;
CityId;int;8;false;
CANTIDAD DE REGISTROS: 10000
CABEZA DE AVAILIST:NULL
_
154
50177617|Camila|1|7526519|
33580194|Andrea|78|68224436|
57328149|Gabriela|65|67527269|
3289043|Sebastian|71|64747948|
24663223|Isabella|23|21938923|
12637946|Alejandro|34|26818712|
3429603|Mateo|0|19040961|
48366634|Nicole|55|2068259|
74340682|Daniel|72|44869268|
35582115|Lucas|14|68968584|
35118294|Joaquin|23|70593220|
2906927|Matias|0|56975246|
50962856|Natalia|14|14436155|
31265237|Sebastian|3|30775302|
22988374|Alejandro|28|11261718|
42092774|Mia|34|69536098|
65083602|Emiliano|31|18458762|
79939657|Camila|79|25688356|
26700546|Daniela|20|56789524|
5117078|Tomas|70|44438491|
64072112|Emiliano|76|21689405|
58869260|Carlos|53|8761464|
6601670|Isabella|19|29081537|
42982425|Mariana|19|19853739|
29733266|Mateo|52|53140227|
17515498|Alejandro|16|57855294|
33159938|Valeria|10|68377272|
28673839|Sara|45|71804893|
47428603|Nicolas|45|41896426|
65698108|Emily|40|54828638|
73374613|Martina|1|62259652|
52317040|Samantha|20|8477215|
32196441|Maria|55|42569654|
66345955|Joaquin|39|40296218|
19132284|Sara|40|29515211|
10342958|Andres|25|4500922|
78751879|Fernanda|17|22310973|
66843177|Natalia|38|35544190|
59447605|Daniel|44|51923847|
37902989|Mia|62|38183706|
16715606|Samantha|73|30006860|
45519537|Tomas|54|52765347|
32831400|Valentina|14|68641528|
84000188|Camila|45|28385468|
80434260|Samuel|6|11812305|
909863|Samuel|75|68796458|
89770557|Santiago|53|6821113|
48581913|Natalia|9|8754467|
29266213|Ximena|53|75127748|
70729572|Angel|62|49231233|
51877187|Lucia|64|8838938|
42643831|Samantha|37|75673764|
55962173|Sara|29|53114196|
2791657|Ximena|46|32867637|
59667379|Matias|64|43322916|
40764241|Isabella|0|44412612|
28651135|Mia|69|43023744|
73343125|Daniela|33|70420799|
85552564|Daniel|5|70845311|
66148379|Mateo|35|36238848|
64671684|Nicolas|61|9542527|
86826767|Mariana|21|6327714|
69922835|Camila|30|34868000|
10414288|Camila|43|44178040|
36768828|Diego|18|11000679|
45968924|Regina|30|67615829|
64492453|Sebastian|27|18556937|
39166311|Camila|77|66345238|
75078736|Daniela|47|77219233|
46585305|Natalia|4|8195780|
72877507|Andrea|73|37690535|
28067594|Sebastian|12|22698707|
25259232|Mariana|75|21851339|
86631169|Daniel|73|35160701|
51397480|Joaquin|76|67144458|
37947085|Tomas|72|15519352|
50283480|Lucas|41|46594514|
76849919|Mateo|79|57844380|
65757902|Andres|17|43170552|
11728956|Valeria|40|52049221|
50417619|Joaquin|19|9737115|
28785820|Mateo|64|48659403|
38038520|Nicole|21|26362028|
18987608|Alejandro|66|61884518|
26969224|Nicole|78|23155253|
59665116|Camila|69|75883537|
80420690|David|9|43959125|
84302192|Emily|58|28737038|
70787219|Diego|5|15165237|
31854912|Lucas|73|52002888|
14267507|Angel|13|45341232|
25920721|Natalia|56|26297778|
88940859|Camila|47|66294891|
48093719|Joaquin|60|53344680|
85689568|Valentina|34|69681522|
83399611|Nicolas|62|18390837|
48209003|Lucia|55|25009752|
23928755|Santiago|7|64828653|
64167722|Sebastian|2|69158653|
32363262|Nicole|38|53376001|
19927170|Sofia|10|17604307|
21787208|Camila|20|2184528|
67802888|Paula|21|11600303|
23137604|Santiago|63|61439628|
49316117|Alejandra|54|34126276|
52126418|Nicolas|7|79036448|
27936535|Natalia|17|11085000|
26490848|Samantha|61|13808227|
40633357|Gabriela|76|64036068|
35684434|Regina|49|28623047|
28242409|Gabriel|33|74664088|
3154939|Santiago|47|64300924|
23848717|Santiago|53|25067894|
67668102|Lucas|79|19987221|
88892768|Mariana|32|45280111|
86913732|Sofia|65|55567136|
73689716|Lucas|17|75952200|
67349480|Santiago|73|32632845|
85412794|Lucia|59|38259287|
41472623|Samantha|3|15828343|
89830303|Sofia|52|499065|
7021772|David|60|37571772|
69082883|Emily|38|57716684|
66727821|Matias|34|46673063|
49124124|Camila|40|15219385|
11973169|Diego|29|70010547|
68999593|Tomas|41|65124580|
63711659|Fernanda|10|49818539|
57125628|Ximena|15|79297646|
955400|Natalia|32|60037456|
48460762|Santiago|77|1749392|
83428065|Natalia|52|63646964|
30038332|Alejandra|10|45819126|
70343433|Adrian|45|55814994|
